205 35 4.77273 -0.5    -28.45703124
205 36 4.77273 -0.4    -28.49288449
205 37 4.77273 -0.3    -28.53460999
205 38 4.77273 -0.2    -28.58248267
205 39 4.77273 -0.1    -28.63658203
205 40 4.77273 0    -28.69677244
205 41 4.77273 0.1    -28.76271113
205 42 4.77273 0.2    -28.83388362
205 43 4.77273 0.3    -28.90965859
205 44 4.77273 0.4    -28.98935032
205 45 4.77273 0.5    -29.07227657
205 46 4.77273 0.6    -29.15780345
205 47 4.77273 0.7    -29.24537376
205 48 4.77273 0.8    -29.33451964
205 49 4.77273 0.9    -29.42486289
205 50 4.77273 1    -29.51610734
205 51 4.77273 1.1    -29.60802711
205 52 4.77273 1.2    -29.70045358
205 53 4.77273 1.3    -29.79326308
205 54 4.77273 1.4    -29.88636619
205 55 4.77273 1.5    -29.97969889
205 56 4.77273 1.6     -30.0732157
205 57 4.77273 1.7     -30.1668844
205 58 4.77273 1.8    -30.26068216
205 59 4.77273 1.9    -30.35459276
205 60 4.77273 2    -30.44860452
205 61 4.77273 2.1    -30.54270894
205 62 4.77273 2.2    -30.63689969
205 63 4.77273 2.3    -30.73117193
205 64 4.77273 2.4    -30.82552186
205 65 4.77273 2.5    -30.91994637
205 66 4.77273 2.6    -31.01444284
205 67 4.77273 2.7    -31.10900902
205 68 4.77273 2.8    -31.20364287
205 69 4.77273 2.9    -31.29834254
205 70 4.77273 3    -31.39310634
205 71 4.77273 3.1    -31.48793265
205 72 4.77273 3.2    -31.58281994
205 73 4.77273 3.3    -31.67776678
205 74 4.77273 3.4    -31.77277176
205 75 4.77273 3.5    -31.86783356
205 76 4.77273 3.6    -31.96295089
205 77 4.77273 3.7    -32.05812251
205 78 4.77273 3.8    -32.15334722
205 79 4.77273 3.9    -32.24862388
205 80 4.77273 4    -32.34395135
206 0 4.85455 -4    -28.36479347
206 1 4.85455 -3.9    -28.36478835
206 2 4.85455 -3.8     -28.3647819
206 3 4.85455 -3.7    -28.36477379
206 4 4.85455 -3.6    -28.36476357
206 5 4.85455 -3.5    -28.36475071
206 6 4.85455 -3.4    -28.36473452
206 7 4.85455 -3.3    -28.36471414
206 8 4.85455 -3.2    -28.36468849
206 9 4.85455 -3.1     -28.3646562
206 10 4.85455 -3    -28.36461555
206 11 4.85455 -2.9     -28.3645644
206 12 4.85455 -2.8    -28.36450001
206 13 4.85455 -2.7    -28.36441899
206 14 4.85455 -2.6    -28.36431704
206 15 4.85455 -2.5    -28.36418876
206 16 4.85455 -2.4    -28.36402739
206 17 4.85455 -2.3    -28.36382443
206 18 4.85455 -2.2    -28.36356921
206 19 4.85455 -2.1    -28.36324838
206 20 4.85455 -2    -28.36284523
206 21 4.85455 -1.9     -28.3725261
206 22 4.85455 -1.8     -28.3745074
206 23 4.85455 -1.7    -28.37699254
206 24 4.85455 -1.6    -28.38010667
206 25 4.85455 -1.5     -28.3840043
206 26 4.85455 -1.4    -28.38887514
206 27 4.85455 -1.3    -28.39495059
206 28 4.85455 -1.2    -28.40251043
206 29 4.85455 -1.1    -28.41188913
206 30 4.85455 -1    -28.42348078
206 31 4.85455 -0.9    -28.43774106
206 32 4.85455 -0.8    -28.45518409
206 33 4.85455 -0.7    -28.47637176
206 34 4.85455 -0.6     -28.5018927
206 35 4.85455 -0.5    -28.53232947
206 36 4.85455 -0.4    -28.56821419
206 37 4.85455 -0.3     -28.6099765
206 38 4.85455 -0.2    -28.65789168
206 39 4.85455 -0.1    -28.71203946
206 40 4.85455 0    -28.77228424
206 41 4.85455 0.1    -28.83828309
206 42 4.85455 0.2    -28.90952114
206 43 4.85455 0.3    -28.98536649
206 44 4.85455 0.4    -29.06513269
206 45 4.85455 0.5    -29.14813666
206 46 4.85455 0.6    -29.23374365
206 47 4.85455 0.7    -29.32139563
206 48 4.85455 0.8    -29.41062394
206 49 4.85455 0.9    -29.50104972
206 50 4.85455 1    -29.59237624
206 51 4.85455 1.1    -29.68437714
206 52 4.85455 1.2    -29.77688349
206 53 4.85455 1.3    -29.86977136
206 54 4.85455 1.4    -29.96295118
206 55 4.85455 1.5    -30.05635882
206 56 4.85455 1.6    -30.14994874
206 57 4.85455 1.7    -30.24368871
206 58 4.85455 1.8    -30.33755592
206 59 4.85455 1.9    -30.43153416
206 60 4.85455 2     -30.5256118
206 61 4.85455 2.1     -30.6197804
206 62 4.85455 2.2    -30.71403366
206 63 4.85455 2.3    -30.80836681
206 64 4.85455 2.4     -30.9027761
206 65 4.85455 2.5    -30.99725847
206 66 4.85455 2.6    -31.09181136
206 67 4.85455 2.7    -31.18643256
206 68 4.85455 2.8     -31.2811201
206 69 4.85455 2.9    -31.37587216
206 70 4.85455 3     -31.4706871
206 71 4.85455 3.1    -31.56556334
206 72 4.85455 3.2    -31.66049941
206 73 4.85455 3.3    -31.75549389
206 74 4.85455 3.4    -31.85054544
206 75 4.85455 3.5    -31.94565276
206 76 4.85455 3.6     -32.0408146
206 77 4.85455 3.7    -32.13602974
206 78 4.85455 3.8    -32.23129703
206 79 4.85455 3.9    -32.32661535
206 80 4.85455 4    -32.42198359
207 0 4.93636 -4    -28.44004634
207 1 4.93636 -3.9    -28.44004123
207 2 4.93636 -3.8    -28.44003481
207 3 4.93636 -3.7    -28.44002671
207 4 4.93636 -3.6    -28.44001652
207 5 4.93636 -3.5     -28.4400037
207 6 4.93636 -3.4    -28.43998755
207 7 4.93636 -3.3    -28.43996722
207 8 4.93636 -3.2    -28.43994164
207 9 4.93636 -3.1    -28.43990943
207 10 4.93636 -3     -28.4398689
207 11 4.93636 -2.9    -28.43981788
207 12 4.93636 -2.8    -28.43975367
207 13 4.93636 -2.7    -28.43967286
207 14 4.93636 -2.6    -28.43957118
207 15 4.93636 -2.5    -28.43944325
207 16 4.93636 -2.4     -28.4392823
207 17 4.93636 -2.3    -28.43907988
207 18 4.93636 -2.2    -28.43882534
207 19 4.93636 -2.1    -28.43850537
207 20 4.93636 -2    -28.43810329
207 21 4.93636 -1.9     -28.4477855
207 22 4.93636 -1.8    -28.44976849
207 23 4.93636 -1.7    -28.45225576
207 24 4.93636 -1.6    -28.45537255
207 25 4.93636 -1.5    -28.45927349
207 26 4.93636 -1.4    -28.46414847
207 27 4.93636 -1.3    -28.47022909
207 28 4.93636 -1.2    -28.47779535
207 29 4.93636 -1.1    -28.48718201
207 30 4.93636 -1    -28.49878349
207 31 4.93636 -0.9    -28.51305583
207 32 4.93636 -0.8    -28.53051363
207 33 4.93636 -0.7    -28.55171922
207 34 4.93636 -0.6    -28.57726177
207 35 4.93636 -0.5    -28.60772436
207 36 4.93636 -0.4    -28.64363962
207 37 4.93636 -0.3    -28.68543765
207 38 4.93636 -0.2    -28.73339409
207 39 4.93636 -0.1    -28.78758889
207 40 4.93636 0    -28.84788648
207 41 4.93636 0.1    -28.91394378
207 42 4.93636 0.2    -28.98524554
207 43 4.93636 0.3     -29.0611593
207 44 4.93636 0.4    -29.14099791
207 45 4.93636 0.5    -29.22407749
207 46 4.93636 0.6    -29.30976245
207 47 4.93636 0.7    -29.39749392
207 48 4.93636 0.8    -29.48680252
207 49 4.93636 0.9     -29.5773087
207 50 4.93636 1     -29.6687152
207 51 4.93636 1.1    -29.76079521
207 52 4.93636 1.2    -29.85337946
207 53 4.93636 1.3    -29.94634381
207 54 4.93636 1.4     -30.0395985
207 55 4.93636 1.5    -30.13307931
207 56 4.93636 1.6    -30.22674064
207 57 4.93636 1.7    -30.32055025
207 58 4.93636 1.8    -30.41448534
207 59 4.93636 1.9    -30.50852972
207 60 4.93636 2     -30.6026718
207 61 4.93636 2.1    -30.69690318
207 62 4.93636 2.2    -30.79121762
207 63 4.93636 2.3     -30.8856104
207 64 4.93636 2.4     -30.9800778
207 65 4.93636 2.5    -31.07461684
207 66 4.93636 2.6    -31.16922501
207 67 4.93636 2.7    -31.26390013
207 68 4.93636 2.8    -31.35864028
207 69 4.93636 2.9    -31.45344372
207 70 4.93636 3     -31.5483088
207 71 4.93636 3.1    -31.64323403
207 72 4.93636 3.2    -31.73821795
207 73 4.93636 3.3    -31.83325919
207 74 4.93636 3.4    -31.92835645
207 75 4.93636 3.5    -32.02350845
207 76 4.93636 3.6    -32.11871399
207 77 4.93636 3.7    -32.21397188
207 78 4.93636 3.8      -32.309281
207 79 4.93636 3.9    -32.40464024
207 80 4.93636 4    -32.50004855
208 0 5.01818 -4    -28.51539721
208 1 5.01818 -3.9    -28.51539211
208 2 5.01818 -3.8     -28.5153857
208 3 5.01818 -3.7    -28.51537763
208 4 5.01818 -3.6    -28.51536746
208 5 5.01818 -3.5    -28.51535467
208 6 5.01818 -3.4    -28.51533857
208 7 5.01818 -3.3    -28.51531829
208 8 5.01818 -3.2    -28.51529277
208 9 5.01818 -3.1    -28.51526065
208 10 5.01818 -3    -28.51522022
208 11 5.01818 -2.9    -28.51516934
208 12 5.01818 -2.8    -28.51510529
208 13 5.01818 -2.7    -28.51502469
208 14 5.01818 -2.6    -28.51492328
208 15 5.01818 -2.5    -28.51479567
208 16 5.01818 -2.4    -28.51463515
208 17 5.01818 -2.3    -28.51443325
208 18 5.01818 -2.2    -28.51417937
208 19 5.01818 -2.1    -28.51386022
208 20 5.01818 -2    -28.51345918
208 21 5.01818 -1.9    -28.52314271
208 22 5.01818 -1.8    -28.52512734
208 23 5.01818 -1.7    -28.52761666
208 24 5.01818 -1.6    -28.53073602
208 25 5.01818 -1.5    -28.53464019
208 26 5.01818 -1.4    -28.53951919
208 27 5.01818 -1.3    -28.54560482
208 28 5.01818 -1.2    -28.55317731
208 29 5.01818 -1.1    -28.56257169
208 30 5.01818 -1     -28.5741827
208 31 5.01818 -0.9    -28.58846677
208 32 5.01818 -0.8    -28.60593889
208 33 5.01818 -0.7    -28.62716188
208 34 5.01818 -0.6     -28.6527254
208 35 5.01818 -0.5    -28.68321305
208 36 5.01818 -0.4    -28.71915796
208 37 5.01818 -0.3    -28.76099068
208 38 5.01818 -0.2    -28.80898719
208 39 5.01818 -0.1    -28.86322767
208 40 5.01818 0    -28.92357658
208 41 5.01818 0.1    -28.98969068
208 42 5.01818 0.2    -29.06105438
208 43 5.01818 0.3    -29.13703468
208 44 5.01818 0.4    -29.21694373
208 45 5.01818 0.5    -29.30009688
208 46 5.01818 0.6    -29.38585774
208 47 5.01818 0.7    -29.47366664
208 48 5.01818 0.8    -29.56305345
208 49 5.01818 0.9    -29.65363799
208 50 5.01818 1    -29.74512246
208 51 5.01818 1.1    -29.83727964
208 52 5.01818 1.2    -29.92993991
208 53 5.01818 1.3    -30.02297889
208 54 5.01818 1.4    -30.11630668
208 55 5.01818 1.5    -30.20985895
208 56 5.01818 1.6    -30.30359006
208 57 5.01818 1.7    -30.39746774
208 58 5.01818 1.8    -30.49146919
208 59 5.01818 1.9    -30.58557826
208 60 5.01818 2    -30.67978338
208 61 5.01818 2.1    -30.77407619
208 62 5.01818 2.2    -30.86845052
208 63 5.01818 2.3    -30.96290167
208 64 5.01818 2.4      -31.057426
208 65 5.01818 2.5    -31.15202055
208 66 5.01818 2.6    -31.24668288
208 67 5.01818 2.7    -31.34141085
208 68 5.01818 2.8    -31.43620259
208 69 5.01818 2.9    -31.53105639
208 70 5.01818 3    -31.62597067
208 71 5.01818 3.1    -31.72094395
208 72 5.01818 3.2    -31.81597482
208 73 5.01818 3.3    -31.91106196
208 74 5.01818 3.4    -32.00620409
208 75 5.01818 3.5    -32.10139997
208 76 5.01818 3.6    -32.19664842
208 77 5.01818 3.7    -32.29194831
208 78 5.01818 3.8    -32.38729851
208 79 5.01818 3.9    -32.48269798
208 80 5.01818 4    -32.57814567
209 0 5.1 -4    -28.59084315
209 1 5.1 -3.9    -28.59083807
209 2 5.1 -3.8    -28.59083167
209 3 5.1 -3.7    -28.59082362
209 4 5.1 -3.6    -28.59081348
209 5 5.1 -3.5    -28.59080072
209 6 5.1 -3.4    -28.59078466
209 7 5.1 -3.3    -28.59076444
209 8 5.1 -3.2    -28.59073898
209 9 5.1 -3.1    -28.59070694
209 10 5.1 -3    -28.59066661
209 11 5.1 -2.9    -28.59061585
209 12 5.1 -2.8    -28.59055197
209 13 5.1 -2.7    -28.59047158
209 14 5.1 -2.6    -28.59037041
209 15 5.1 -2.5    -28.59024313
209 16 5.1 -2.4    -28.59008301
209 17 5.1 -2.3    -28.58988162
209 18 5.1 -2.2    -28.58962839
209 19 5.1 -2.1    -28.58931004
209 20 5.1 -2    -28.58891001
209 21 5.1 -1.9    -28.59859481
209 22 5.1 -1.8    -28.60058103
209 23 5.1 -1.7    -28.60307235
209 24 5.1 -1.6    -28.60619421
209 25 5.1 -1.5     -28.6101015
209 26 5.1 -1.4    -28.61498441
209 27 5.1 -1.3    -28.62107491
209 28 5.1 -1.2    -28.62865344
209 29 5.1 -1.1    -28.63805532
209 30 5.1 -1    -28.64967558
209 31 5.1 -0.9    -28.66397103
209 32 5.1 -0.8    -28.68145705
209 33 5.1 -0.7    -28.70269694
209 34 5.1 -0.6    -28.72828083
209 35 5.1 -0.5    -28.75879283
209 36 5.1 -0.4    -28.79476654
209 37 5.1 -0.3    -28.83663296
209 38 5.1 -0.2    -28.88466841
209 39 5.1 -0.1    -28.93895327
209 40 5.1 0    -28.99935207
209 41 5.1 0.1     -29.0655214
209 42 5.1 0.2    -29.13694534
209 43 5.1 0.3    -29.21299037
209 44 5.1 0.4    -29.29296797
209 45 5.1 0.5    -29.37619276
209 46 5.1 0.6    -29.46202753
209 47 5.1 0.7    -29.54991185
209 48 5.1 0.8    -29.63937489
209 49 5.1 0.9    -29.73003583
209 50 5.1 1    -29.82159635
209 51 5.1 1.1     -29.9138288
209 52 5.1 1.2    -30.00656326
209 53 5.1 1.3    -30.09967512
209 54 5.1 1.4    -30.19307431
209 55 5.1 1.5     -30.2866964
209 56 5.1 1.6     -30.3804957
209 57 5.1 1.7    -30.47443992
209 58 5.1 1.8    -30.56850627
209 59 5.1 1.9    -30.66267861
209 60 5.1 2    -30.75694542
209 61 5.1 2.1    -30.85129836
209 62 5.1 2.2    -30.94573132
209 63 5.1 2.3    -31.04023964
209 64 5.1 2.4    -31.13481973
209 65 5.1 2.5    -31.22946869
209 66 5.1 2.6    -31.32418409
209 67 5.1 2.7    -31.41896388
209 68 5.1 2.8     -31.5138062
209 69 5.1 2.9     -31.6087094
209 70 5.1 3    -31.70367194
209 71 5.1 3.1    -31.79869237
209 72 5.1 3.2    -31.89376933
209 73 5.1 3.3    -31.98890152
209 74 5.1 3.4     -32.0840877
209 75 5.1 3.5    -32.17932667
209 76 5.1 3.6    -32.27461728
209 77 5.1 3.7    -32.36995842
209 78 5.1 3.8      -32.465349
209 79 5.1 3.9      -32.560788
209 80 5.1 4     -32.6562744
210 0 5.18182 -4    -28.66638139
210 1 5.18182 -3.9    -28.66637632
210 2 5.18182 -3.8    -28.66636994
210 3 5.18182 -3.7    -28.66636191
210 4 5.18182 -3.6     -28.6663518
210 5 5.18182 -3.5    -28.66633907
210 6 5.18182 -3.4    -28.66632304
210 7 5.18182 -3.3    -28.66630287
210 8 5.18182 -3.2    -28.66627748
210 9 5.18182 -3.1    -28.66624552
210 10 5.18182 -3    -28.66620529
210 11 5.18182 -2.9    -28.66615466
210 12 5.18182 -2.8    -28.66609093
210 13 5.18182 -2.7    -28.66601073
210 14 5.18182 -2.6    -28.66590982
210 15 5.18182 -2.5    -28.66578285
210 16 5.18182 -2.4    -28.66562313
210 17 5.18182 -2.3    -28.66542223
210 18 5.18182 -2.2    -28.66516961
210 19 5.18182 -2.1    -28.66485205
210 20 5.18182 -2      -28.664453
210 21 5.18182 -1.9    -28.67413903
210 22 5.18182 -1.8     -28.6761268
210 23 5.18182 -1.7    -28.67862005
210 24 5.18182 -1.6    -28.68174435
210 25 5.18182 -1.5    -28.68565467
210 26 5.18182 -1.4    -28.69054137
210 27 5.18182 -1.3    -28.69663659
210 28 5.18182 -1.2    -28.70422101
210 29 5.18182 -1.1    -28.71363016
210 30 5.18182 -1    -28.72525942
210 31 5.18182 -0.9    -28.73956591
210 32 5.18182 -0.8    -28.75706545
210 33 5.18182 -0.7    -28.77832175
210 34 5.18182 -0.6    -28.80392543
210 35 5.18182 -0.5    -28.83446108
210 36 5.18182 -0.4    -28.87046278
210 37 5.18182 -0.3    -28.91236195
210 38 5.18182 -0.2    -28.96043525
210 39 5.18182 -0.1    -29.01476327
210 40 5.18182 0    -29.07521058
210 41 5.18182 0.1    -29.14143365
210 42 5.18182 0.2     -29.2129162
210 43 5.18182 0.3    -29.28902422
210 44 5.18182 0.4    -29.36906857
210 45 5.18182 0.5    -29.45236311
210 46 5.18182 0.6    -29.53826989
210 47 5.18182 0.7    -29.62622773
210 48 5.18182 0.8    -29.71576507
210 49 5.18182 0.9    -29.80650052
210 50 5.18182 1    -29.89813523
210 51 5.18182 1.1    -29.99044115
210 52 5.18182 1.2    -30.08324804
210 53 5.18182 1.3    -30.17643107
210 54 5.18182 1.4    -30.26990001
210 55 5.18182 1.5    -30.36359033
210 56 5.18182 1.6     -30.4574563
210 57 5.18182 1.7    -30.55146559
210 58 5.18182 1.8    -30.64559542
210 59 5.18182 1.9    -30.73982967
210 60 5.18182 2    -30.83415685
210 61 5.18182 2.1    -30.92856867
210 62 5.18182 2.2    -31.02305904
210 63 5.18182 2.3    -31.11762336
210 64 5.18182 2.4    -31.21225809
210 65 5.18182 2.5    -31.30696036
210 66 5.18182 2.6     -31.4017278
210 67 5.18182 2.7    -31.49655839
210 68 5.18182 2.8    -31.59145032
210 69 5.18182 2.9    -31.68640198
210 70 5.18182 3    -31.78141187
210 71 5.18182 3.1    -31.87647857
210 72 5.18182 3.2    -31.97160077
210 73 5.18182 3.3    -32.06677719
210 74 5.18182 3.4    -32.16200664
210 75 5.18182 3.5    -32.25728793
210 76 5.18182 3.6    -32.35261996
210 77 5.18182 3.7    -32.44800163
210 78 5.18182 3.8     -32.5434319
210 79 5.18182 3.9    -32.63890976
210 80 5.18182 4    -32.73443421
211 0 5.26364 -4    -28.74200928
211 1 5.26364 -3.9    -28.74200422
211 2 5.26364 -3.8    -28.74199786
211 3 5.26364 -3.7    -28.74198984
211 4 5.26364 -3.6    -28.74197976
211 5 5.26364 -3.5    -28.74196706
211 6 5.26364 -3.4    -28.74195107
211 7 5.26364 -3.3    -28.74193095
211 8 5.26364 -3.2    -28.74190562
211 9 5.26364 -3.1    -28.74187373
211 10 5.26364 -3     -28.7418336
211 11 5.26364 -2.9    -28.74178309
211 12 5.26364 -2.8    -28.74171951
211 13 5.26364 -2.7    -28.74163951
211 14 5.26364 -2.6    -28.74153883
211 15 5.26364 -2.5    -28.74141217
211 16 5.26364 -2.4    -28.74125283
211 17 5.26364 -2.3    -28.74105241
211 18 5.26364 -2.2     -28.7408004
211 19 5.26364 -2.1     -28.7404836
211 20 5.26364 -2     -28.7400855
211 21 5.26364 -1.9    -28.74977272
211 22 5.26364 -1.8      -28.751762
211 23 5.26364 -1.7    -28.75425713
211 24 5.26364 -1.6    -28.75738378
211 25 5.26364 -1.5    -28.76129706
211 26 5.26364 -1.4    -28.76618745
211 27 5.26364 -1.3    -28.77228726
211 28 5.26364 -1.2    -28.77987738
211 29 5.26364 -1.1    -28.78929361
211 30 5.26364 -1     -28.8009316
211 31 5.26364 -0.9    -28.81524883
211 32 5.26364 -0.8     -28.8327615
211 33 5.26364 -0.7    -28.85403375
211 34 5.26364 -0.6    -28.87965667
211 35 5.26364 -0.5    -28.91021531
211 36 5.26364 -0.4    -28.94624422
211 37 5.26364 -0.3    -28.98817524
211 38 5.26364 -0.2    -29.03628535
211 39 5.26364 -0.1    -29.09065535
211 40 5.26364 0    -29.15114985
211 41 5.26364 0.1     -29.2174252
211 42 5.26364 0.2    -29.28896481
211 43 5.26364 0.3    -29.36513417
211 44 5.26364 0.4    -29.44524352
211 45 5.26364 0.5    -29.52860603
211 46 5.26364 0.6    -29.61458298
211 47 5.26364 0.7    -29.70261248
211 48 5.26364 0.8     -29.7922223
211 49 5.26364 0.9    -29.88303043
211 50 5.26364 1    -29.97473754
211 51 5.26364 1.1    -30.06711518
211 52 5.26364 1.2    -30.15999281
211 53 5.26364 1.3    -30.25324536
211 54 5.26364 1.4    -30.34678246
211 55 5.26364 1.5    -30.44053948
211 56 5.26364 1.6    -30.53447063
211 57 5.26364 1.7    -30.62854357
211 58 5.26364 1.8    -30.72273551
211 59 5.26364 1.9    -30.81703035
211 60 5.26364 2    -30.91141664
211 61 5.26364 2.1    -31.00588611
211 62 5.26364 2.2    -31.10043272
211 63 5.26364 2.3    -31.19505191
211 64 5.26364 2.4    -31.28974018
211 65 5.26364 2.5     -31.3844947
211 66 5.26364 2.6    -31.47931317
211 67 5.26364 2.7    -31.57419358
211 68 5.26364 2.8    -31.66913418
211 69 5.26364 2.9    -31.76413339
211 70 5.26364 3    -31.85918974
211 71 5.26364 3.1    -31.95430186
211 72 5.26364 3.2    -32.04946847
211 73 5.26364 3.3    -32.14468834
211 74 5.26364 3.4    -32.23996027
211 75 5.26364 3.5    -32.33528315
211 76 5.26364 3.6    -32.43065587
211 77 5.26364 3.7    -32.52607737
211 78 5.26364 3.8    -32.62154665
211 79 5.26364 3.9     -32.7170627
211 80 5.26364 4    -32.81262458
212 0 5.34545 -4    -28.81772427
212 1 5.34545 -3.9    -28.81771923
212 2 5.34545 -3.8    -28.81771287
212 3 5.34545 -3.7    -28.81770488
212 4 5.34545 -3.6    -28.81769482
212 5 5.34545 -3.5    -28.81768215
212 6 5.34545 -3.4     -28.8176662
212 7 5.34545 -3.3    -28.81764612
212 8 5.34545 -3.2    -28.81762085
212 9 5.34545 -3.1    -28.81758904
212 10 5.34545 -3      -28.817549
212 11 5.34545 -2.9     -28.8174986
212 12 5.34545 -2.8    -28.81743518
212 13 5.34545 -2.7    -28.81735536
212 14 5.34545 -2.6    -28.81725492
212 15 5.34545 -2.5    -28.81712855
212 16 5.34545 -2.4    -28.81696958
212 17 5.34545 -2.3    -28.81676963
212 18 5.34545 -2.2     -28.8165182
212 19 5.34545 -2.1    -28.81620214
212 20 5.34545 -2    -28.81580497
212 21 5.34545 -1.9    -28.82549336
212 22 5.34545 -1.8    -28.82748409
212 23 5.34545 -1.7    -28.82998106
212 24 5.34545 -1.6       -28.83311
212 25 5.34545 -1.5    -28.83702615
212 26 5.34545 -1.4    -28.84192011
212 27 5.34545 -1.3    -28.84802439
212 28 5.34545 -1.2    -28.85562006
212 29 5.34545 -1.1    -28.86504317
212 30 5.34545 -1    -28.87668965
212 31 5.34545 -0.9    -28.89101732
212 32 5.34545 -0.8    -28.90854275
212 33 5.34545 -0.7    -28.92983051
212 34 5.34545 -0.6    -28.95547213
212 35 5.34545 -0.5    -28.98605314
212 36 5.34545 -0.4    -29.02210851
212 37 5.34545 -0.3    -29.06407051
212 38 5.34545 -0.2    -29.11221643
212 39 5.34545 -0.1    -29.16662728
212 40 5.34545 0    -29.22716772
212 41 5.34545 0.1    -29.29349396
212 42 5.34545 0.2    -29.36508912
212 43 5.34545 0.3    -29.44131822
212 44 5.34545 0.4    -29.52149091
212 45 5.34545 0.5    -29.60491965
212 46 5.34545 0.6    -29.69096502
212 47 5.34545 0.7     -29.7790644
212 48 5.34545 0.8    -29.86874492
212 49 5.34545 0.9    -29.95962399
212 50 5.34545 1    -30.05140177
212 51 5.34545 1.1    -30.14384945
212 52 5.34545 1.2    -30.23679617
212 53 5.34545 1.3    -30.33011666
212 54 5.34545 1.4    -30.42372038
212 55 5.34545 1.5    -30.51754263
212 56 5.34545 1.6    -30.61153753
212 57 5.34545 1.7    -30.70567274
212 58 5.34545 1.8    -30.79992546
212 59 5.34545 1.9    -30.89427962
212 60 5.34545 2    -30.98872378
212 61 5.34545 2.1    -31.08324972
212 62 5.34545 2.2    -31.17785142
212 63 5.34545 2.3    -31.27252438
212 64 5.34545 2.4    -31.36726513
212 65 5.34545 2.5    -31.46207089
212 66 5.34545 2.6    -31.55693939
212 67 5.34545 2.7    -31.65186867
212 68 5.34545 2.8    -31.74685702
212 69 5.34545 2.9    -31.84190289
212 70 5.34545 3    -31.93700485
212 71 5.34545 3.1    -32.03216157
212 72 5.34545 3.2    -32.12737179
